id,site,year,trt,hatch,alive,yday,age,m_weight
51r14,51,2014,1,186,1,187,2,40.0086956521739
51r14,51,2014,1,186,1,188,3,51.4782608695652
51r14,51,2014,1,186,1,189,4,60.7391304347826
51r14,51,2014,1,186,1,190,5,84.6904761904762
51r14,51,2014,1,186,1,191,6,110.133333333333
51r14,51,2014,1,186,1,192,7,132.307692307692
51r14,51,2014,1,186,1,193,8,153.928571428571
51r14,51,2014,1,186,1,194,9,191.84375
51r14,51,2014,1,186,1,195,10,220.80487804878
51r14,51,2014,1,186,1,196,11,274.9375
51r14,51,2014,1,186,1,197,12,299.090909090909
51r14,51,2014,1,186,1,198,13,326.740740740741
51r14,51,2014,1,186,1,199,14,369.533333333333
51r14,51,2014,1,186,1,200,15,399.772727272727
51r14,51,2014,1,186,1,201,16,441.285714285714
51r14,51,2014,1,186,1,202,17,513.294117647059
51r14,51,2014,1,186,1,203,18,522.125
51r14,51,2014,1,186,1,204,19,539.555555555556
51r14,51,2014,1,186,1,205,20,564.764705882353
51r14,51,2014,1,186,1,206,21,577.681818181818
51r14,51,2014,1,186,1,207,22,654.333333333333
51r14,51,2014,1,186,1,208,23,652.45
51r14,51,2014,1,186,1,209,24,701.545454545455
51r14,51,2014,1,186,1,210,25,576.96
51r14,51,2014,1,186,1,211,26,623.866666666667
51r14,51,2014,1,186,1,212,27,714.818181818182
51r14,51,2014,1,186,1,213,28,658.571428571429
51r14,51,2014,1,186,1,214,29,692.5
51r14,51,2014,1,186,1,215,30,671.714285714286
51r16,51,2016,1,200,1,200,1,36.2416666666667
51r16,51,2016,1,200,1,201,2,40.0086956521739
51r16,51,2016,1,200,1,202,3,51.4782608695652
51r16,51,2016,1,200,1,203,4,60.7391304347826
51r16,51,2016,1,200,1,204,5,84.6904761904762
51r16,51,2016,1,200,1,205,6,110.133333333333
51r16,51,2016,1,200,1,206,7,132.307692307692
51r16,51,2016,1,200,1,207,8,153.928571428571
51r16,51,2016,1,200,1,208,9,191.84375
51r16,51,2016,1,200,1,209,10,220.80487804878
51r16,51,2016,1,200,1,210,11,274.9375
51r16,51,2016,1,200,1,211,12,299.090909090909
51r16,51,2016,1,200,1,212,13,326.740740740741
51r16,51,2016,1,200,1,213,14,369.533333333333
51r16,51,2016,1,200,1,214,15,399.772727272727
51r16,51,2016,1,200,1,215,16,441.285714285714
51r16,51,2016,1,200,1,216,17,513.294117647059
51r16,51,2016,1,200,1,217,18,522.125
51r16,51,2016,1,200,1,218,19,539.555555555556
51r16,51,2016,1,200,1,219,20,564.764705882353
51r16,51,2016,1,200,1,220,21,577.681818181818
51r16,51,2016,1,200,1,221,22,654.333333333333
51r16,51,2016,1,200,1,222,23,652.45
51r16,51,2016,1,200,1,223,24,701.545454545455
51r16,51,2016,1,200,1,224,25,576.96
51r16,51,2016,1,200,1,225,26,623.866666666667
51r16,51,2016,1,200,1,226,27,714.818181818182
51r16,51,2016,1,200,1,227,28,658.571428571429
51r16,51,2016,1,200,1,228,29,692.5
51r16,51,2016,1,200,1,229,30,671.714285714286
51r17,51,2017,0,192,1,192,1,36.2416666666667
51r17,51,2017,0,192,1,193,2,40.0086956521739
51r17,51,2017,0,192,1,194,3,51.4782608695652
51r17,51,2017,0,192,1,195,4,60.7391304347826
51r17,51,2017,0,192,1,196,5,84.6904761904762
51r17,51,2017,0,192,1,197,6,110.133333333333
51r17,51,2017,0,192,1,198,7,132.307692307692
51r17,51,2017,0,192,1,199,8,153.928571428571
51r17,51,2017,0,192,1,200,9,191.84375
51r17,51,2017,0,192,1,201,10,220.80487804878
51r17,51,2017,0,192,1,202,11,274.9375
51r17,51,2017,0,192,1,203,12,299.090909090909
51r17,51,2017,0,192,1,204,13,326.740740740741
51r17,51,2017,0,192,1,205,14,369.533333333333
51r17,51,2017,0,192,1,206,15,399.772727272727
51r17,51,2017,0,192,1,207,16,441.285714285714
51r17,51,2017,0,192,1,208,17,513.294117647059
51r17,51,2017,0,192,1,209,18,522.125
51r17,51,2017,0,192,1,210,19,539.555555555556
51r17,51,2017,0,192,1,211,20,564.764705882353
51r17,51,2017,0,192,1,212,21,577.681818181818
51r17,51,2017,0,192,1,213,22,654.333333333333
51r17,51,2017,0,192,1,214,23,652.45
51r17,51,2017,0,192,1,215,24,701.545454545455
51r17,51,2017,0,192,1,216,25,576.96
51r17,51,2017,0,192,1,217,26,623.866666666667
51r17,51,2017,0,192,1,218,27,714.818181818182
51r17,51,2017,0,192,1,219,28,658.571428571429
51r17,51,2017,0,192,1,220,29,692.5
51r17,51,2017,0,192,1,221,30,671.714285714286
53b15,53,2015,0,201,1,201,1,36.2416666666667
53b15,53,2015,0,201,1,202,2,40.0086956521739
53b15,53,2015,0,201,1,203,3,51.4782608695652
53b15,53,2015,0,201,1,204,4,60.7391304347826
53b15,53,2015,0,201,1,205,5,84.6904761904762
53b15,53,2015,0,201,1,206,6,110.133333333333
53b15,53,2015,0,201,1,207,7,132.307692307692
53b15,53,2015,0,201,1,208,8,153.928571428571
53b15,53,2015,0,201,1,209,9,191.84375
53b15,53,2015,0,201,1,210,10,220.80487804878
53b15,53,2015,0,201,1,211,11,274.9375
53b15,53,2015,0,201,1,212,12,299.090909090909
53b15,53,2015,0,201,1,213,13,326.740740740741
53b15,53,2015,0,201,1,214,14,369.533333333333
53b15,53,2015,0,201,1,215,15,399.772727272727
53b15,53,2015,0,201,0,216,15,399.772727272727
53b15,53,2015,0,201,0,217,15,399.772727272727
53b15,53,2015,0,201,0,218,15,399.772727272727
53b15,53,2015,0,201,0,219,15,399.772727272727
53b15,53,2015,0,201,0,220,15,399.772727272727
53b15,53,2015,0,201,0,221,15,399.772727272727
53b15,53,2015,0,201,0,222,15,399.772727272727
53b15,53,2015,0,201,0,223,15,399.772727272727
53b15,53,2015,0,201,0,224,15,399.772727272727
53b15,53,2015,0,201,0,225,15,399.772727272727
53b15,53,2015,0,201,0,226,15,399.772727272727
53b15,53,2015,0,201,0,227,15,399.772727272727
53b15,53,2015,0,201,0,228,15,399.772727272727
53b15,53,2015,0,201,0,229,15,399.772727272727
53b15,53,2015,0,201,0,230,15,399.772727272727
53b16,53,2016,1,192,1,192,1,36.2416666666667
53b16,53,2016,1,192,1,193,2,40.0086956521739
53b16,53,2016,1,192,1,194,3,51.4782608695652
53b16,53,2016,1,192,1,195,4,60.7391304347826
53b16,53,2016,1,192,1,196,5,84.6904761904762
53b16,53,2016,1,192,1,197,6,110.133333333333
53b16,53,2016,1,192,1,198,7,132.307692307692
53b16,53,2016,1,192,1,199,8,153.928571428571
53b16,53,2016,1,192,1,200,9,191.84375
53b16,53,2016,1,192,1,201,10,220.80487804878
53b16,53,2016,1,192,1,202,11,274.9375
53b16,53,2016,1,192,1,203,12,299.090909090909
53b16,53,2016,1,192,1,204,13,326.740740740741
53b16,53,2016,1,192,1,205,14,369.533333333333
53b16,53,2016,1,192,1,206,15,399.772727272727
53b16,53,2016,1,192,1,207,16,441.285714285714
53b16,53,2016,1,192,1,208,17,513.294117647059
53b16,53,2016,1,192,1,209,18,522.125
53b16,53,2016,1,192,1,210,19,539.555555555556
53b16,53,2016,1,192,1,211,20,564.764705882353
53b16,53,2016,1,192,1,212,21,577.681818181818
53b16,53,2016,1,192,1,213,22,654.333333333333
53b16,53,2016,1,192,1,214,23,652.45
53b16,53,2016,1,192,1,215,24,701.545454545455
53b16,53,2016,1,192,1,216,25,576.96
53b16,53,2016,1,192,1,217,26,623.866666666667
53b16,53,2016,1,192,1,218,27,714.818181818182
53b16,53,2016,1,192,1,219,28,658.571428571429
53b16,53,2016,1,192,1,220,29,692.5
53b16,53,2016,1,192,1,221,30,671.714285714286
53bk15,53,2015,0,204,1,204,1,36.2416666666667
53bk15,53,2015,0,204,1,205,2,40.0086956521739
53bk15,53,2015,0,204,1,206,3,51.4782608695652
53bk15,53,2015,0,204,1,207,4,60.7391304347826
53bk15,53,2015,0,204,1,208,5,84.6904761904762
53bk15,53,2015,0,204,1,209,6,110.133333333333
53bk15,53,2015,0,204,1,210,7,132.307692307692
53bk15,53,2015,0,204,1,211,8,153.928571428571
53bk15,53,2015,0,204,1,212,9,191.84375
53bk15,53,2015,0,204,1,213,10,220.80487804878
53bk15,53,2015,0,204,1,214,11,274.9375
53bk15,53,2015,0,204,1,215,12,299.090909090909
53bk15,53,2015,0,204,0,216,12,299.090909090909
53bk15,53,2015,0,204,0,217,12,299.090909090909
53bk15,53,2015,0,204,0,218,12,299.090909090909
53bk15,53,2015,0,204,0,219,12,299.090909090909
53bk15,53,2015,0,204,0,220,12,299.090909090909
53bk15,53,2015,0,204,0,221,12,299.090909090909
53bk15,53,2015,0,204,0,222,12,299.090909090909
53bk15,53,2015,0,204,0,223,12,299.090909090909
53bk15,53,2015,0,204,0,224,12,299.090909090909
53bk15,53,2015,0,204,0,225,12,299.090909090909
53bk15,53,2015,0,204,0,226,12,299.090909090909
53bk15,53,2015,0,204,0,227,12,299.090909090909
53bk15,53,2015,0,204,0,228,12,299.090909090909
53bk15,53,2015,0,204,0,229,12,299.090909090909
53bk15,53,2015,0,204,0,230,12,299.090909090909
53bk15,53,2015,0,204,0,231,12,299.090909090909
53bk15,53,2015,0,204,0,232,12,299.090909090909
53bk15,53,2015,0,204,0,233,12,299.090909090909
53bk16,53,2016,1,195,1,195,1,36.2416666666667
53bk16,53,2016,1,195,1,196,2,40.0086956521739
53bk16,53,2016,1,195,1,197,3,51.4782608695652
53bk16,53,2016,1,195,1,198,4,60.7391304347826
53bk16,53,2016,1,195,1,199,5,84.6904761904762
53bk16,53,2016,1,195,1,200,6,110.133333333333
53bk16,53,2016,1,195,1,201,7,132.307692307692
53bk16,53,2016,1,195,1,202,8,153.928571428571
53bk16,53,2016,1,195,1,203,9,191.84375
53bk16,53,2016,1,195,1,204,10,220.80487804878
53bk16,53,2016,1,195,1,205,11,274.9375
53bk16,53,2016,1,195,1,206,12,299.090909090909
53bk16,53,2016,1,195,1,207,13,326.740740740741
53bk16,53,2016,1,195,1,208,14,369.533333333333
53bk16,53,2016,1,195,1,209,15,399.772727272727
53bk16,53,2016,1,195,1,210,16,441.285714285714
53bk16,53,2016,1,195,1,211,17,513.294117647059
53bk16,53,2016,1,195,1,212,18,522.125
53bk16,53,2016,1,195,1,213,19,539.555555555556
53bk16,53,2016,1,195,1,214,20,564.764705882353
53bk16,53,2016,1,195,1,215,21,577.681818181818
53bk16,53,2016,1,195,1,216,22,654.333333333333
53bk16,53,2016,1,195,1,217,23,652.45
53bk16,53,2016,1,195,1,218,24,701.545454545455
53bk16,53,2016,1,195,1,219,25,576.96
53bk16,53,2016,1,195,1,220,26,623.866666666667
53bk16,53,2016,1,195,1,221,27,714.818181818182
53bk16,53,2016,1,195,1,222,28,658.571428571429
53bk16,53,2016,1,195,1,223,29,692.5
53bk16,53,2016,1,195,1,224,30,671.714285714286
53g15,53,2015,0,200,1,200,1,36.2416666666667
53g15,53,2015,0,200,1,201,2,40.0086956521739
53g15,53,2015,0,200,1,202,3,51.4782608695652
53g15,53,2015,0,200,1,203,4,60.7391304347826
53g15,53,2015,0,200,1,204,5,84.6904761904762
53g15,53,2015,0,200,1,205,6,110.133333333333
53g15,53,2015,0,200,1,206,7,132.307692307692
53g15,53,2015,0,200,1,207,8,153.928571428571
53g15,53,2015,0,200,1,208,9,191.84375
53g15,53,2015,0,200,1,209,10,220.80487804878
53g15,53,2015,0,200,1,210,11,274.9375
53g15,53,2015,0,200,1,211,12,299.090909090909
53g15,53,2015,0,200,1,212,13,326.740740740741
53g15,53,2015,0,200,1,213,14,369.533333333333
53g15,53,2015,0,200,1,214,15,399.772727272727
53g15,53,2015,0,200,1,215,16,441.285714285714
53g15,53,2015,0,200,0,216,16,441.285714285714
53g15,53,2015,0,200,0,217,16,441.285714285714
53g15,53,2015,0,200,0,218,16,441.285714285714
53g15,53,2015,0,200,0,219,16,441.285714285714
53g15,53,2015,0,200,0,220,16,441.285714285714
53g15,53,2015,0,200,0,221,16,441.285714285714
53g15,53,2015,0,200,0,222,16,441.285714285714
53g15,53,2015,0,200,0,223,16,441.285714285714
53g15,53,2015,0,200,0,224,16,441.285714285714
53g15,53,2015,0,200,0,225,16,441.285714285714
53g15,53,2015,0,200,0,226,16,441.285714285714
53g15,53,2015,0,200,0,227,16,441.285714285714
53g15,53,2015,0,200,0,228,16,441.285714285714
53g15,53,2015,0,200,0,229,16,441.285714285714
53g16,53,2016,1,193,1,193,1,36.2416666666667
53g16,53,2016,1,193,1,194,2,40.0086956521739
53g16,53,2016,1,193,1,195,3,51.4782608695652
53g16,53,2016,1,193,1,196,4,60.7391304347826
53g16,53,2016,1,193,1,197,5,84.6904761904762
53g16,53,2016,1,193,1,198,6,110.133333333333
53g16,53,2016,1,193,1,199,7,132.307692307692
53g16,53,2016,1,193,1,200,8,153.928571428571
53g16,53,2016,1,193,1,201,9,191.84375
53g16,53,2016,1,193,1,202,10,220.80487804878
53g16,53,2016,1,193,1,203,11,274.9375
53g16,53,2016,1,193,1,204,12,299.090909090909
53g16,53,2016,1,193,1,205,13,326.740740740741
53g16,53,2016,1,193,1,206,14,369.533333333333
53g16,53,2016,1,193,1,207,15,399.772727272727
53g16,53,2016,1,193,1,208,16,441.285714285714
53g16,53,2016,1,193,1,209,17,513.294117647059
53g16,53,2016,1,193,1,210,18,522.125
53g16,53,2016,1,193,1,211,19,539.555555555556
53g16,53,2016,1,193,1,212,20,564.764705882353
53g16,53,2016,1,193,1,213,21,577.681818181818
53g16,53,2016,1,193,1,214,22,654.333333333333
53g16,53,2016,1,193,1,215,23,652.45
53g16,53,2016,1,193,1,216,24,701.545454545455
53g16,53,2016,1,193,1,217,25,576.96
53g16,53,2016,1,193,1,218,26,623.866666666667
53g16,53,2016,1,193,1,219,27,714.818181818182
53g16,53,2016,1,193,1,220,28,658.571428571429
53g16,53,2016,1,193,1,221,29,692.5
53g16,53,2016,1,193,1,222,30,671.714285714286
53r15,53,2015,0,199,1,199,1,36.2416666666667
53r15,53,2015,0,199,1,200,2,40.0086956521739
53r15,53,2015,0,199,1,201,3,51.4782608695652
53r15,53,2015,0,199,1,202,4,60.7391304347826
53r15,53,2015,0,199,1,203,5,84.6904761904762
53r15,53,2015,0,199,1,204,6,110.133333333333
53r15,53,2015,0,199,1,205,7,132.307692307692
53r15,53,2015,0,199,1,206,8,153.928571428571
53r15,53,2015,0,199,1,207,9,191.84375
53r15,53,2015,0,199,1,208,10,220.80487804878
53r15,53,2015,0,199,1,209,11,274.9375
53r15,53,2015,0,199,1,210,12,299.090909090909
53r15,53,2015,0,199,1,211,13,326.740740740741
53r15,53,2015,0,199,1,212,14,369.533333333333
53r15,53,2015,0,199,1,213,15,399.772727272727
53r15,53,2015,0,199,1,214,16,441.285714285714
53r15,53,2015,0,199,1,215,17,513.294117647059
53r15,53,2015,0,199,0,216,17,513.294117647059
53r15,53,2015,0,199,0,217,17,513.294117647059
53r15,53,2015,0,199,0,218,17,513.294117647059
53r15,53,2015,0,199,0,219,17,513.294117647059
53r15,53,2015,0,199,0,220,17,513.294117647059
53r15,53,2015,0,199,0,221,17,513.294117647059
53r15,53,2015,0,199,0,222,17,513.294117647059
53r15,53,2015,0,199,0,223,17,513.294117647059
53r15,53,2015,0,199,0,224,17,513.294117647059
53r15,53,2015,0,199,0,225,17,513.294117647059
53r15,53,2015,0,199,0,226,17,513.294117647059
53r15,53,2015,0,199,0,227,17,513.294117647059
53r15,53,2015,0,199,0,228,17,513.294117647059
53r16,53,2016,1,192,1,192,1,36.2416666666667
53r16,53,2016,1,192,1,193,2,40.0086956521739
53r16,53,2016,1,192,1,194,3,51.4782608695652
53r16,53,2016,1,192,1,195,4,60.7391304347826
53r16,53,2016,1,192,1,196,5,84.6904761904762
53r16,53,2016,1,192,1,197,6,110.133333333333
53r16,53,2016,1,192,1,198,7,132.307692307692
53r16,53,2016,1,192,1,199,8,153.928571428571
53r16,53,2016,1,192,1,200,9,191.84375
53r16,53,2016,1,192,1,201,10,220.80487804878
53r16,53,2016,1,192,1,202,11,274.9375
53r16,53,2016,1,192,1,203,12,299.090909090909
53r16,53,2016,1,192,1,204,13,326.740740740741
53r16,53,2016,1,192,1,205,14,369.533333333333
53r16,53,2016,1,192,1,206,15,399.772727272727
53r16,53,2016,1,192,1,207,16,441.285714285714
53r16,53,2016,1,192,1,208,17,513.294117647059
53r16,53,2016,1,192,1,209,18,522.125
53r16,53,2016,1,192,1,210,19,539.555555555556
53r16,53,2016,1,192,1,211,20,564.764705882353
53r16,53,2016,1,192,1,212,21,577.681818181818
53r16,53,2016,1,192,1,213,22,654.333333333333
53r16,53,2016,1,192,1,214,23,652.45
53r16,53,2016,1,192,1,215,24,701.545454545455
53r16,53,2016,1,192,1,216,25,576.96
53r16,53,2016,1,192,1,217,26,623.866666666667
53r16,53,2016,1,192,1,218,27,714.818181818182
53r16,53,2016,1,192,1,219,28,658.571428571429
53r16,53,2016,1,192,1,220,29,692.5
53r16,53,2016,1,192,1,221,30,671.714285714286
58b16,58,2016,0,201,1,201,1,36.2416666666667
58b16,58,2016,0,201,1,202,2,40.0086956521739
58b16,58,2016,0,201,1,203,3,51.4782608695652
58b16,58,2016,0,201,1,204,4,60.7391304347826
58b16,58,2016,0,201,1,205,5,84.6904761904762
58b16,58,2016,0,201,1,206,6,110.133333333333
58b16,58,2016,0,201,1,207,7,132.307692307692
58b16,58,2016,0,201,1,208,8,153.928571428571
58b16,58,2016,0,201,1,209,9,191.84375
58b16,58,2016,0,201,1,210,10,220.80487804878
58b16,58,2016,0,201,1,211,11,274.9375
58b16,58,2016,0,201,1,212,12,299.090909090909
58b16,58,2016,0,201,1,213,13,326.740740740741
58b16,58,2016,0,201,1,214,14,369.533333333333
58b16,58,2016,0,201,1,215,15,399.772727272727
58b16,58,2016,0,201,1,216,16,441.285714285714
58b16,58,2016,0,201,1,217,17,513.294117647059
58b16,58,2016,0,201,1,218,18,522.125
58b16,58,2016,0,201,1,219,19,539.555555555556
58b16,58,2016,0,201,1,220,20,564.764705882353
58b16,58,2016,0,201,1,221,21,577.681818181818
58b16,58,2016,0,201,1,222,22,654.333333333333
58b16,58,2016,0,201,1,223,23,652.45
58b16,58,2016,0,201,1,224,24,701.545454545455
58b16,58,2016,0,201,0,225,24,701.545454545455
58b16,58,2016,0,201,0,226,24,701.545454545455
58b16,58,2016,0,201,0,227,24,701.545454545455
58b16,58,2016,0,201,0,228,24,701.545454545455
58b16,58,2016,0,201,0,229,24,701.545454545455
58b16,58,2016,0,201,0,230,24,701.545454545455
58b17,58,2017,0,198,1,198,1,36.2416666666667
58b17,58,2017,0,198,1,199,2,40.0086956521739
58b17,58,2017,0,198,1,200,3,51.4782608695652
58b17,58,2017,0,198,1,201,4,60.7391304347826
58b17,58,2017,0,198,1,202,5,84.6904761904762
58b17,58,2017,0,198,1,203,6,110.133333333333
58b17,58,2017,0,198,1,204,7,132.307692307692
58b17,58,2017,0,198,1,205,8,153.928571428571
58b17,58,2017,0,198,1,206,9,191.84375
58b17,58,2017,0,198,1,207,10,220.80487804878
58b17,58,2017,0,198,1,208,11,274.9375
58b17,58,2017,0,198,1,209,12,299.090909090909
58b17,58,2017,0,198,1,210,13,326.740740740741
58b17,58,2017,0,198,1,211,14,369.533333333333
58b17,58,2017,0,198,1,212,15,399.772727272727
58b17,58,2017,0,198,1,213,16,441.285714285714
58b17,58,2017,0,198,1,214,17,513.294117647059
58b17,58,2017,0,198,1,215,18,522.125
58b17,58,2017,0,198,1,216,19,539.555555555556
58b17,58,2017,0,198,1,217,20,564.764705882353
58b17,58,2017,0,198,1,218,21,577.681818181818
58b17,58,2017,0,198,1,219,22,654.333333333333
58b17,58,2017,0,198,1,220,23,652.45
58b17,58,2017,0,198,1,221,24,701.545454545455
58b17,58,2017,0,198,1,222,25,576.96
58b17,58,2017,0,198,1,223,26,623.866666666667
58b17,58,2017,0,198,1,224,27,714.818181818182
58b17,58,2017,0,198,1,225,28,658.571428571429
58b17,58,2017,0,198,1,226,29,692.5
58b17,58,2017,0,198,1,227,30,671.714285714286
58bk16,58,2016,0,202,1,202,1,36.2416666666667
58bk16,58,2016,0,202,1,203,2,40.0086956521739
58bk16,58,2016,0,202,1,204,3,51.4782608695652
58bk16,58,2016,0,202,1,205,4,60.7391304347826
58bk16,58,2016,0,202,0,206,4,60.7391304347826
58bk16,58,2016,0,202,0,207,4,60.7391304347826
58bk16,58,2016,0,202,0,208,4,60.7391304347826
58bk16,58,2016,0,202,0,209,4,60.7391304347826
58bk16,58,2016,0,202,0,210,4,60.7391304347826
58bk16,58,2016,0,202,0,211,4,60.7391304347826
58bk16,58,2016,0,202,0,212,4,60.7391304347826
58bk16,58,2016,0,202,0,213,4,60.7391304347826
58bk16,58,2016,0,202,0,214,4,60.7391304347826
58bk16,58,2016,0,202,0,215,4,60.7391304347826
58bk16,58,2016,0,202,0,216,4,60.7391304347826
58bk16,58,2016,0,202,0,217,4,60.7391304347826
58bk16,58,2016,0,202,0,218,4,60.7391304347826
58bk16,58,2016,0,202,0,219,4,60.7391304347826
58bk16,58,2016,0,202,0,220,4,60.7391304347826
58bk16,58,2016,0,202,0,221,4,60.7391304347826
58bk16,58,2016,0,202,0,222,4,60.7391304347826
58bk16,58,2016,0,202,0,223,4,60.7391304347826
58bk16,58,2016,0,202,0,224,4,60.7391304347826
58bk16,58,2016,0,202,0,225,4,60.7391304347826
58bk16,58,2016,0,202,0,226,4,60.7391304347826
58bk16,58,2016,0,202,0,227,4,60.7391304347826
58bk16,58,2016,0,202,0,228,4,60.7391304347826
58bk16,58,2016,0,202,0,229,4,60.7391304347826
58bk16,58,2016,0,202,0,230,4,60.7391304347826
58bk16,58,2016,0,202,0,231,4,60.7391304347826
58bk17,58,2017,0,199,1,199,1,36.2416666666667
58bk17,58,2017,0,199,1,200,2,40.0086956521739
58bk17,58,2017,0,199,1,201,3,51.4782608695652
58bk17,58,2017,0,199,1,202,4,60.7391304347826
58bk17,58,2017,0,199,1,203,5,84.6904761904762
58bk17,58,2017,0,199,1,204,6,110.133333333333
58bk17,58,2017,0,199,1,205,7,132.307692307692
58bk17,58,2017,0,199,1,206,8,153.928571428571
58bk17,58,2017,0,199,1,207,9,191.84375
58bk17,58,2017,0,199,1,208,10,220.80487804878
58bk17,58,2017,0,199,1,209,11,274.9375
58bk17,58,2017,0,199,1,210,12,299.090909090909
58bk17,58,2017,0,199,1,211,13,326.740740740741
58bk17,58,2017,0,199,1,212,14,369.533333333333
58bk17,58,2017,0,199,1,213,15,399.772727272727
58bk17,58,2017,0,199,1,214,16,441.285714285714
58bk17,58,2017,0,199,1,215,17,513.294117647059
58bk17,58,2017,0,199,1,216,18,522.125
58bk17,58,2017,0,199,1,217,19,539.555555555556
58bk17,58,2017,0,199,1,218,20,564.764705882353
58bk17,58,2017,0,199,1,219,21,577.681818181818
58bk17,58,2017,0,199,1,220,22,654.333333333333
58bk17,58,2017,0,199,1,221,23,652.45
58bk17,58,2017,0,199,1,222,24,701.545454545455
58bk17,58,2017,0,199,1,223,25,576.96
58bk17,58,2017,0,199,1,224,26,623.866666666667
58bk17,58,2017,0,199,1,225,27,714.818181818182
58bk17,58,2017,0,199,1,226,28,658.571428571429
58bk17,58,2017,0,199,1,227,29,692.5
58bk17,58,2017,0,199,1,228,30,671.714285714286
58g16,58,2016,0,202,1,202,1,36.2416666666667
58g16,58,2016,0,202,1,203,2,40.0086956521739
58g16,58,2016,0,202,1,204,3,51.4782608695652
58g16,58,2016,0,202,1,205,4,60.7391304347826
58g16,58,2016,0,202,1,206,5,84.6904761904762
58g16,58,2016,0,202,1,207,6,110.133333333333
58g16,58,2016,0,202,1,208,7,132.307692307692
58g16,58,2016,0,202,1,209,8,153.928571428571
58g16,58,2016,0,202,1,210,9,191.84375
58g16,58,2016,0,202,1,211,10,220.80487804878
58g16,58,2016,0,202,1,212,11,274.9375
58g16,58,2016,0,202,1,213,12,299.090909090909
58g16,58,2016,0,202,1,214,13,326.740740740741
58g16,58,2016,0,202,1,215,14,369.533333333333
58g16,58,2016,0,202,1,216,15,399.772727272727
58g16,58,2016,0,202,1,217,16,441.285714285714
58g16,58,2016,0,202,1,218,17,513.294117647059
58g16,58,2016,0,202,1,219,18,522.125
58g16,58,2016,0,202,1,220,19,539.555555555556
58g16,58,2016,0,202,1,221,20,564.764705882353
58g16,58,2016,0,202,1,222,21,577.681818181818
58g16,58,2016,0,202,1,223,22,654.333333333333
58g16,58,2016,0,202,1,224,23,652.45
58g16,58,2016,0,202,1,225,24,701.545454545455
58g16,58,2016,0,202,1,226,25,576.96
58g16,58,2016,0,202,1,227,26,623.866666666667
58g16,58,2016,0,202,1,228,27,714.818181818182
58g16,58,2016,0,202,1,229,28,658.571428571429
58g16,58,2016,0,202,1,230,29,692.5
58g16,58,2016,0,202,1,231,30,671.714285714286
58g17,58,2017,0,198,1,198,1,36.2416666666667
58g17,58,2017,0,198,1,199,2,40.0086956521739
58g17,58,2017,0,198,1,200,3,51.4782608695652
58g17,58,2017,0,198,1,201,4,60.7391304347826
58g17,58,2017,0,198,1,202,5,84.6904761904762
58g17,58,2017,0,198,1,203,6,110.133333333333
58g17,58,2017,0,198,1,204,7,132.307692307692
